,autos_unigram,autos_bigram
file278,376.68462987694176,1.5123967700759764
file279,293.9677587213343,0.061357927850524754
file280,343.0559751896554,0.11817211537827023
file281,431.80528072329633,0.13946620674306406
file282,396.2359212599484,0.6696828976432239
file283,205.9815786609211,0.17125519158789038
file284,284.468264821633,0.05004461354647178
file285,560.9765781342813,1.9936779764254586
file286,381.26539583113816,0.13448171522046634
file287,444.31262545683654,0.045317684646110586
file288,351.46378556605356,0.0927290407902738
file289,279.86873201695926,0.6801076676346117
file290,438.2329531175732,0.3323749853255564
file291,501.91764752760264,0.44323661248642615
file292,372.3225396912188,0.6700671497406784
file293,426.08642729837595,0.03778250952559497
file294,348.70896024274543,0.08425489628521764
file295,374.5011024935821,0.04389916199197109
file296,646.2493825567609,3.261495121289208
file297,501.0739140434898,0.9227955030281296
file298,262.148659966044,0.05608136035614168
file299,566.6654715716738,6.776540941605716
,autos_unigram,autos_bigram
file240,566.6654715716738,0.0007633937858469171
file241,456.98380556625,0.0009190400672892652
file242,262.8064431986381,0.0017364011253474653
file243,340.62012583592264,0.0014616259193370512
file244,392.0060057666777,0.0012451255638465286
file245,287.70158542674704,0.0015392329027683843
file246,555.6551841944073,0.0007790350803962693
file247,320.23434283408136,0.001325304937454507
file248,484.6463234074097,0.0011223848840188424
file249,372.5626274719262,0.0010896611297047463
file250,955.7633713382929,0.0006681020242482255
file251,440.5988462811898,0.0009698648595184817
file252,182.0014059448336,0.0023853263224410228
file253,497.0142358618559,0.0008891393669799936
file254,255.16301684725448,0.0015723121234335524
file255,432.1059118173699,0.0009592597847871743
file256,643.5895556609628,0.0007148620971923633
file257,390.66119253464717,0.0011012127780458108
file258,290.8941380204464,0.0013329077731686957
file259,397.2756557841458,0.0010727260177245989
file260,322.56912063014374,0.0014204372235944239
file261,408.6330039549601,0.0009904700849736703
file262,349.85399975057834,0.0010955486903894245
file263,349.9723498385526,0.0012139987738849871
file264,347.1226500059232,0.0012360132829058394
file265,461.81264762002644,0.0008941750028769924
file266,366.96024319867377,0.0012250122099857032
file267,350.92348498543487,0.001271711987894163
file268,384.8158315805666,0.0010055118734160445
file269,423.87173015892404,0.0010492178151238134
file270,308.15152967117336,0.0015396123578578335
file271,400.68835947852574,0.0009989440454154209
file272,256.98301836154224,0.001562546692102862
file273,397.0915219707947,0.0010384974729412766
file274,297.4832383395609,0.0014172924137414375
file275,357.6175524087045,0.001223259167565218
file276,343.3040655761929,0.0012389606868746525
file277,662.7302660940991,0.0006448747801849239
file278,376.68462987694176,0.00109969634382555
file279,293.9677587213343,0.0014652715331750397
file280,343.0559751896554,0.0011649036585076056
file281,431.80528072329633,0.00094791439868747
file282,396.2359212599484,0.0010071227714685506
file283,205.9815786609211,0.001980345944790598
file284,284.468264821633,0.0014551485505588419
file285,560.9765781342813,0.0008363199050837324
file286,381.26539583113816,0.0011121271596926674
file287,444.31262545683654,0.0010556157201718356
file288,351.46378556605356,0.0014916324444672526
file289,279.86873201695926,0.001492141179120493
file290,438.2329531175732,0.0010189425882224006
file291,501.91764752760264,0.0008787895048918973
file292,372.3225396912188,0.0014585160281873693
file293,426.08642729837595,0.000959927071750029
file294,348.70896024274543,0.0012697115644616996
file295,374.5011024935821,0.0012356739006253738
file296,646.2493825567609,0.0006582712484218682
file297,501.0739140434898,0.0008821975700269879
file298,262.148659966044,0.0015907154475052047
file299,566.6654715716738,0.0007633937858469171
,autos_unigram,autos_bigram
file240,566.6654715716738,0.0007633937858469171
file241,456.98380556625,0.0009190400672892652
file242,262.8064431986381,0.0017364011253474653
file243,340.62012583592264,0.0014616259193370512
file244,392.0060057666777,0.0012451255638465286
file245,287.70158542674704,0.0015392329027683843
file246,555.6551841944073,0.0007790350803962693
file247,320.23434283408136,0.001325304937454507
file248,484.6463234074097,0.0011223848840188424
file249,372.5626274719262,0.0010896611297047463
file250,955.7633713382929,0.0006681020242482255
file251,440.5988462811898,0.0009698648595184817
file252,182.0014059448336,0.0023853263224410228
file253,497.0142358618559,0.0008891393669799936
file254,255.16301684725448,0.0015723121234335524
file255,432.1059118173699,0.0009592597847871743
file256,643.5895556609628,0.0007148620971923633
file257,390.66119253464717,0.0011012127780458108
file258,290.8941380204464,0.0013329077731686957
file259,397.2756557841458,0.0010727260177245989
file260,322.56912063014374,0.0014204372235944239
file261,408.6330039549601,0.0009904700849736703
file262,349.85399975057834,0.0010955486903894245
file263,349.9723498385526,0.0012139987738849871
file264,347.1226500059232,0.0012360132829058394
file265,461.81264762002644,0.0008941750028769924
file266,366.96024319867377,0.0012250122099857032
file267,350.92348498543487,0.001271711987894163
file268,384.8158315805666,0.0010055118734160445
file269,423.87173015892404,0.0010492178151238134
file270,308.15152967117336,0.0015396123578578335
file271,400.68835947852574,0.0009989440454154209
file272,256.98301836154224,0.001562546692102862
file273,397.0915219707947,0.0010384974729412766
file274,297.4832383395609,0.0014172924137414375
file275,357.6175524087045,0.001223259167565218
file276,343.3040655761929,0.0012389606868746525
file277,662.7302660940991,0.0006448747801849239
file278,376.68462987694176,0.00109969634382555
file279,293.9677587213343,0.0014652715331750397
file280,343.0559751896554,0.0011649036585076056
file281,431.80528072329633,0.00094791439868747
file282,396.2359212599484,0.0010071227714685506
file283,205.9815786609211,0.001980345944790598
file284,284.468264821633,0.0014551485505588419
file285,560.9765781342813,0.0008363199050837324
file286,381.26539583113816,0.0011121271596926674
file287,444.31262545683654,0.0010556157201718356
file288,351.46378556605356,0.0014916324444672526
file289,279.86873201695926,0.001492141179120493
file290,438.2329531175732,0.0010189425882224006
file291,501.91764752760264,0.0008787895048918973
file292,372.3225396912188,0.0014585160281873693
file293,426.08642729837595,0.000959927071750029
file294,348.70896024274543,0.0012697115644616996
file295,374.5011024935821,0.0012356739006253738
file296,646.2493825567609,0.0006582712484218682
file297,501.0739140434898,0.0008821975700269879
file298,262.148659966044,0.0015907154475052047
file299,566.6654715716738,0.0007633937858469171
